% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.000214285	1	1	0	6.72185e-11	141709	0
0.00121428	1	1	0	6.72239e-11	141720	0
0.00221428	1	1	0	6.72292e-11	141732	0
0.00321428	1	1	0	6.72346e-11	141743	0
0.00421428	1	1	0	6.724e-11	141754	0
0.00521428	1	1	0	6.72454e-11	141766	0
0.00621428	1	1	0	6.72508e-11	141777	0
0.00721428	1	1	0	6.72561e-11	141788	0
0.00821428	1	1	0	6.72615e-11	141800	0
0.00921428	1	1	0	6.72669e-11	141811	0
0.0102143	1	1	0	6.72723e-11	141822	0
0.0112143	1	1	0	6.72777e-11	141834	0
0.0122143	1	1	0	6.72831e-11	141845	0
0.0132143	1	1	0	6.72884e-11	141856	0
0.0142143	1	1	0	6.72938e-11	141868	0
0.0152143	1	1	0	6.72992e-11	141879	0
0.0162143	1	1	0	6.73046e-11	141891	0
0.0172143	1	1	0	6.731e-11	141902	0
0.0182143	1	1	0	6.73154e-11	141913	0
0.0192143	1	1	0	6.73208e-11	141925	0
0.0202143	1	1	0	6.73262e-11	141936	0
0.0212143	1	1	1	6.73316e-11	141947	0
0.0222143	1	1	1	6.73369e-11	141959	0
0.0232143	1	1	1	6.73423e-11	141970	0
0.0242143	1	1	1	6.73477e-11	141981	0
0.0252143	1	1	1	6.73531e-11	141993	0
0.0262143	1	1	1	6.73585e-11	142004	0
0.0272143	1	1	1	6.73639e-11	142016	0
0.0282143	1	1	1	6.73693e-11	142027	0
0.0292143	1	1	1	6.73747e-11	142038	0
0.0302143	1	1	1	6.73801e-11	142050	0
0.0312143	1	1	1	6.73855e-11	142061	0
0.0322143	1	1	1	6.73909e-11	142072	0
0.0332143	1	1	1	6.73963e-11	142084	0
0.0342143	1	1	1	6.74017e-11	142095	0
0.0352143	1	1	1	6.74071e-11	142107	0
0.0362143	1	1	1	6.74125e-11	142118	0
0.0372143	1	1	1	6.74179e-11	142129	0
0.0382143	1	1	1	6.74233e-11	142141	0
0.0392143	1	1	1	6.74287e-11	142152	0
0.0402143	1	1	1	6.74341e-11	142164	0
0.0412143	1	1	1	6.74395e-11	142175	0
0.0422143	1	1	1	6.74449e-11	142186	0
0.0432143	1	1	1	6.74503e-11	142198	0
0.0442143	1	1	1	6.74557e-11	142209	0
0.0452143	1	1	1	6.74611e-11	142221	0
0.0462143	1	1	1	6.74665e-11	142232	0
0.0472143	1	1	1	6.74719e-11	142243	0
0.0482143	1	1	1	6.74773e-11	142255	0
0.0492143	1	1	1	6.74828e-11	142266	0
0.0502143	1	1	1	6.74882e-11	142278	0
0.0512143	1	1	1	6.74936e-11	142289	0
0.0522143	1	1	1	6.7499e-11	142300	0
0.0532143	1	1	1	6.75044e-11	142312	0
0.0542143	1	1	1	6.75098e-11	142323	0
0.0552143	1	1	1	6.75152e-11	142335	0
0.0562143	1	1	1	6.75206e-11	142346	0
0.0572143	1	1	1	6.7526e-11	142357	0
0.0582143	1	1	1	6.75315e-11	142369	0
0.0592143	1	1	1	6.75369e-11	142380	0
0.0602143	1	1	1	6.75423e-11	142392	0
0.0612143	1	1	1	6.75477e-11	142403	0
0.0622143	1	1	1	6.75531e-11	142415	0
0.0632143	1	1	1	6.75585e-11	142426	0
0.0642143	1	1	1	6.7564e-11	142437	0
0.0652143	1	1	1	6.75694e-11	142449	0
0.0662143	1	1	1	6.75748e-11	142460	0
0.0672143	1	1	1	6.75802e-11	142472	0
0.0682143	1	1	1	6.75856e-11	142483	0
0.0692143	1	1	1	6.75911e-11	142494	0
0.0702143	1	1	1	6.75965e-11	142506	0
0.0712143	1	1	1	6.76019e-11	142517	0
0.0722143	1	1	1	6.76073e-11	142529	0
0.0732143	1	1	1	6.76128e-11	142540	0
0.0742143	1	1	1	6.76182e-11	142552	0
0.0752143	1	1	1	6.76236e-11	142563	0
0.0762143	1	1	1	6.7629e-11	142575	0
0.0772143	1	1	1	6.76345e-11	142586	0
0.0782143	1	1	1	6.76399e-11	142597	0
0.0792143	1	1	1	6.76453e-11	142609	0
0.0802143	1	1	1	6.76508e-11	142620	0
0.0812143	1	1	1	6.76562e-11	142632	0
0.0822143	1	1	1	6.76616e-11	142643	0
0.0832143	1	1	1	6.7667e-11	142655	0
0.0842143	1	1	1	6.76725e-11	142666	0
0.0852143	1	1	1	6.76779e-11	142678	0
0.0862143	1	1	1	6.76833e-11	142689	0
0.0872143	1	1	1	6.76888e-11	142700	0
0.0882143	1	1	1	6.76942e-11	142712	0
0.0892143	1	1	1	6.76996e-11	142723	0
0.0902143	1	1	1	6.77051e-11	142735	0
0.0912143	1	1	1	6.77105e-11	142746	0
0.0922143	1	1	1	6.7716e-11	142758	0
0.0932143	1	1	1	6.77214e-11	142769	0
0.0942143	1	1	1	6.77268e-11	142781	0
0.0952143	1	1	1	6.77323e-11	142792	0
0.0962143	1	1	1	6.77377e-11	142804	0
0.0972143	1	1	1	6.77431e-11	142815	0
0.0982143	1	1	1	6.77486e-11	142827	0
0.0992143	1	1	1	6.7754e-11	142838	0
0.100214	1	1	1	6.77595e-11	142850	0
0.101214	1	1	1	6.77649e-11	142861	0
0.102214	1	1	1	6.77704e-11	142872	0
0.103214	1	1	1	6.77758e-11	142884	0
0.104214	1	1	1	6.77812e-11	142895	0
0.105214	1	1	1	6.77867e-11	142907	0
0.106214	1	1	1	6.77921e-11	142918	0
0.107214	1	1	1	6.77976e-11	142930	0
0.108214	1	1	1	6.7803e-11	142941	0
0.109214	1	1	1	6.78085e-11	142953	0
0.110214	1	1	1	6.78139e-11	142964	0
0.111214	1	1	1	6.78194e-11	142976	0
0.112214	1	1	1	6.78248e-11	142987	0
0.113214	1	1	1	6.78303e-11	142999	0
0.114214	1	1	1	6.78357e-11	143010	0
0.115214	1	1	1	6.78412e-11	143022	0
0.116214	1	1	1	6.78466e-11	143033	0
0.117214	1	1	1	6.78521e-11	143045	0
0.118214	1	1	1	6.78575e-11	143056	0
0.119214	1	1	1	6.7863e-11	143068	0
0.120214	1	1	1	6.78685e-11	143079	0
0.121214	1	1	1	6.78739e-11	143091	0
0.122214	1	1	1	6.78794e-11	143102	0
0.123214	1	1	1	6.78848e-11	143114	0
0.124214	1	1	1	6.78903e-11	143125	0
0.125214	1	1	1	6.78957e-11	143137	0
0.126214	1	1	1	6.79012e-11	143148	0
0.127214	1	1	1	6.79067e-11	143160	0
0.128214	1	1	1	6.79121e-11	143171	0
0.129214	1	1	1	6.79176e-11	143183	0
0.130214	1	1	1	6.7923e-11	143194	0
0.131214	1	1	1	6.79285e-11	143206	0
0.132214	1	1	1	6.7934e-11	143217	0
0.133214	1	1	1	6.79394e-11	143229	0
0.134214	1	1	1	6.79449e-11	143240	0
0.135214	1	1	1	6.79504e-11	143252	0
0.136214	1	1	1	6.79558e-11	143263	0
0.137214	1	1	1	6.79613e-11	143275	0
0.138214	1	1	1	6.79668e-11	143287	0
0.139214	1	1	1	6.79722e-11	143298	0
0.140214	1	1	1	6.79777e-11	143310	0
0.141214	1	1	1	6.79832e-11	143321	0
0.142214	1	1	1	6.79886e-11	143333	0
0.143214	1	1	1	6.79941e-11	143344	0
0.144214	1	1	1	6.79996e-11	143356	0
0.145214	1	1	1	6.80051e-11	143367	0
0.146214	1	1	1	6.80105e-11	143379	0
0.147214	1	1	1	6.8016e-11	143390	0
0.148214	1	1	1	6.80215e-11	143402	0
0.149214	1	1	1	6.80269e-11	143413	0
0.150214	1	1	1	6.80324e-11	143425	0
0.151214	1	1	1	6.80379e-11	143436	0
0.152214	1	1	1	6.80434e-11	143448	0
0.153214	1	1	1	6.80488e-11	143460	0
0.154214	1	1	1	6.80543e-11	143471	0
0.155214	1	1	1	6.80598e-11	143483	0
0.156214	1	1	1	6.80653e-11	143494	0
0.157214	1	1	1	6.80708e-11	143506	0
0.158214	1	1	1	6.80762e-11	143517	0
0.159214	1	1	1	6.80817e-11	143529	0
0.160214	1	1	1	6.80872e-11	143540	0
0.161214	1	1	1	6.80927e-11	143552	0
0.162214	1	1	1	6.80982e-11	143564	0
0.163214	1	1	1	6.81037e-11	143575	0
0.164214	1	1	1	6.81091e-11	143587	0
0.165214	1	1	1	6.81146e-11	143598	0
0.166214	1	1	1	6.81201e-11	143610	0
0.167214	1	1	1	6.81256e-11	143621	0
0.168214	1	1	1	6.81311e-11	143633	0
0.169214	1	1	1	6.81366e-11	143645	0
0.170214	1	1	1	6.81421e-11	143656	0
0.171214	1	1	1	6.81476e-11	143668	0
0.172214	1	1	1	6.8153e-11	143679	0
0.173214	1	1	1	6.81585e-11	143691	0
0.174214	1	1	1	6.8164e-11	143702	0
0.175214	1	1	1	6.81695e-11	143714	0
0.176214	1	1	1	6.8175e-11	143726	0
0.177214	1	1	1	6.81805e-11	143737	0
0.178214	1	1	1	6.8186e-11	143749	0
0.179214	1	1	1	6.81915e-11	143760	0
0.180214	1	1	1	6.8197e-11	143772	0
0.181214	1	1	1	6.82025e-11	143783	0
0.182214	1	1	1	6.8208e-11	143795	0
0.183214	1	1	1	6.82135e-11	143807	0
0.184214	1	1	1	6.8219e-11	143818	0
0.185214	1	1	1	6.82245e-11	143830	0
0.186214	1	1	1	6.823e-11	143841	0
0.187214	1	1	1	6.82355e-11	143853	0
0.188214	1	1	1	6.8241e-11	143865	0
